"id","zodis","skaicius"
22279,"logistam",1
22280,"logous",1
22281,"loimios",1
22282,"loins",3
22283,"loire",3
22284,"loiter",3
22285,"loitered",1
22286,"loiterers",1
22287,"lollia",2
22288,"lolly",1
22289,"lomatius",1
22290,"lombardi",1
22291,"lombards",2
22292,"lombardy",1
22293,"lond",2
22294,"londinensis",1
22295,"londino",1
22296,"london",17
22297,"long",315
22298,"longa",13
22299,"longae",1
22300,"longam",1
22301,"longas",3
22302,"longe",9
22303,"longeque",2
22304,"longer",37
22305,"longest",2
22306,"longing",4
22307,"longinquas",1
22308,"longinquo",2
22309,"longinus",1
22310,"longior",2
22311,"longioris",1
22312,"longis",1
22313,"longitude",1
22314,"longitudes",1
22315,"longitudinem",1
22316,"longitudo",1
22317,"longius",3
22318,"longo",5
22319,"longum",5
22320,"longus",3
22321,"lonicerius",1
22322,"lonicerus",2
22323,"look",168
22324,"looked",29
22325,"looketh",1
22326,"looking",10
22327,"looks",56
22328,"loose",17
22329,"loosed",2
22330,"loosely",4
22331,"looseness",2
22332,"looser",1
22333,"loosing",1
22334,"lop",3
22335,"loquacem",2
22336,"loquaces",1
22337,"loquaciores",1
22338,"loquacis",1
22339,"loquacitatis",1
22340,"loquaculis",1
22341,"loquantur",1
22342,"loquatur",2
22343,"loquebatur",1
22344,"loquela",1
22345,"loquendi",1
22346,"loquens",2
22347,"loquentem",1
22348,"loqueris",3
22349,"loqui",3
22350,"loquieleia",1
22351,"loquitur",3
22352,"loquor",1
22353,"loquuntur",2
22354,"loquuteleia",1
22355,"loquuti",1
22356,"loquutum",1
22357,"loquutus",1
22358,"lorarios",1
22359,"lorchanus",1
22360,"lord",125
22361,"lords",21
22362,"lordship",4
22363,"lore",1
22364,"lorenzo",2
22365,"loretto",6
22366,"lorichius",1
22367,"loripedem",1
22368,"lorme",2
22369,"lorraine",3
22370,"lose",57
22371,"losest",1
22372,"loseth",8
22373,"losing",4
22374,"losings",1
22375,"loss",81
22376,"losses",9
22377,"lost",60
22378,"lot",10
22379,"lotii",1
22380,"lotions",4
22381,"lotium",1
22382,"lots",2
22383,"lottery",1
22384,"lotus",1
22385,"loud",3
22386,"louder",4
22387,"louis",4
22388,"louse",1
22389,"lousy",1
22390,"louvain",4
22391,"lov",1
22392,"lovage",2
22393,"love",946
22394,"loved",53
22395,"loveliest",2
22396,"lovely",39
22397,"loven",1
22398,"lover",32
22399,"lovers",77
22400,"loves",64
22401,"lovesick",16
22402,"lovest",6
22403,"loveth",4
22404,"loving",27
22405,"lovingly",4
22406,"low",26
22407,"lowed",1
22408,"lower",21
22409,"lowering",3
22410,"lowest",2
22411,"loweth",1
22412,"lowly",1
22413,"lows",1
22414,"loxa",1
22415,"loyerus",1
22416,"loyola",2
22417,"loysii",1
22418,"lubbers",2
22419,"lubens",3
22420,"lubensque",1
22421,"lubentiam",1
22422,"lubentias",1
22423,"lubet",12
22424,"lubrica",3
22425,"lubrico",1
22426,"lubricus",2
22427,"luc",2
22428,"luca",1
22429,"lucadia",1
22430,"lucan",4
22431,"lucanus",1
22432,"lucca",2
22433,"luce",8
22434,"lucelli",1
22435,"lucem",8
22436,"lucemque",1
22437,"lucerna",3
22438,"lucernae",1
22439,"lucerne",2
22440,"lucescit",1
22441,"lucet",1
22442,"lucia",2
22443,"lucian",127
22444,"luciani",1
22445,"lucianists",1
22446,"lucians",1
22447,"lucianum",2
22448,"lucida",5
22449,"lucidia",1
22450,"lucido",1
22451,"lucifer",1
22452,"lucilium",2
22453,"lucilius",3
22454,"lucilla",1
22455,"lucinia",1
22456,"lucippus",1
22457,"lucis",1
22458,"lucisque",1
22459,"lucitanus",1
22460,"lucius",1
22461,"luck",1
22462,"lucomoria",1
22463,"lucra",1
22464,"lucrativae",1
22465,"lucre",3
22466,"lucretia",35
22467,"lucretius",9
22468,"lucri",3
22469,"lucro",1
22470,"lucrum",1
22471,"lucta",1
22472,"luctari",1
22473,"luctas",1
22474,"luctatiunculis",1
22475,"luctu",3
22476,"luctum",1
22477,"luctuosae",1
22478,"luctus",6
22479,"lucubrationes",1
22480,"luculent",1
22481,"lucullus",8
22482,"ludas",1
22483,"ludat",1
22484,"lude",1
22485,"ludeful",1
22486,"ludens",1
22487,"ludere",6
22488,"ludi",1
22489,"ludibriisque",1
22490,"ludibrio",1
22491,"ludibrium",1
22492,"ludibundos",1
22493,"ludicris",1
22494,"ludicrous",1
22495,"ludificatio",1
22496,"ludimus",1
22497,"ludio",1
22498,"ludis",3
22499,"ludit",4
22500,"ludite",2
22501,"ludo",3
22502,"ludorum",1
22503,"ludos",3
22504,"ludovicus",11
22505,"ludum",1
22506,"ludunt",4
22507,"ludus",5
22508,"lue",3
22509,"lues",2
22510,"lugdunensi",1
22511,"lugeas",1
22512,"lugebantur",1
22513,"lugebat",1
22514,"lugentes",3
22515,"lugere",2
22516,"lugete",1
22517,"lugubri",1
22518,"lugubris",2
22519,"luis",1
22520,"luke",17
22521,"lukewarm",2
22522,"lulled",1
22523,"lullius",3
22524,"lulls",2
22525,"lumbard",1
22526,"lumbo",1
22527,"lumen",7
22528,"lumenque",1
22529,"lumina",12
22530,"lumine",4
22531,"luminibus",2
22532,"luminis",1
22533,"lump",1
22534,"lumpish",4
22535,"luna",4
22536,"lunae",4
22537,"lunam",5
22538,"lunar",1
22539,"lunatic",4
22540,"lunatics",2
22541,"lunaticus",1
22542,"luneburg",1
22543,"lungs",13
22544,"lupanar",1
22545,"lupas",1
22546,"lupercals",1
22547,"lupi",3
22548,"lupiadeps",1
22549,"lupinam",1
22550,"lupo",2
22551,"lupos",1
22552,"lupsetus",1
22553,"lupulus",1
22554,"lupum",2
22555,"lupus",2
22556,"lurch",1
22557,"lurgeri",1
22558,"lurking",2
22559,"lurks",2
22560,"luscinias",1
22561,"luscious",1
22562,"luscus",1
22563,"luserit",1
22564,"lusibus",1
22565,"lusit",1
22566,"lusitani",1
22567,"lusitaniam",1
22568,"lusitano",1
22569,"lusitanus",7
22570,"lusorious",1
22571,"lust",143
22572,"lustful",2
22573,"lustra",2
22574,"lustrales",1
22575,"lustralibus",1
22576,"lustrare",1
22577,"lustre",17
22578,"lustres",1
22579,"lustrum",1
22580,"lusts",21
22581,"lusty",18
22582,"lusum",2
22583,"lusus",2
22584,"lute",11
22585,"luther",11
22586,"lutheran",3
22587,"lutherans",2
22588,"lutherus",1
22589,"luto",1
22590,"lutulentiores",1
22591,"lutum",1
22592,"lux",4
22593,"luxu",4
22594,"luxum",1
22595,"luxuria",1
22596,"luxuriabit",1
22597,"luxuriae",1
22598,"luxurians",1
22599,"luxuriant",3
22600,"luxuriate",2
22601,"luxuriated",1
22602,"luxuriates",1
22603,"luxuriosa",1
22604,"luxurious",1
22605,"luxury",4
22606,"luxus",7
22607,"lv",2
22608,"lviii",2
22609,"lxiv",2
22610,"lxix",2
22611,"lxv",1
22612,"lxvi",1
22613,"lxvii",1
22614,"lxxix",1
22615,"lxxvii",1
22616,"lxxxii",1
22617,"lxxxvi",1
22618,"lxxxviii",2
22619,"lyaeus",1
22620,"lybiae",1
22621,"lybicum",1
22622,"lycaeo",2
22623,"lycaeum",1
22624,"lycanthropia",10
22625,"lycaon",4
22626,"lycetus",1
22627,"lyceus",1
22628,"lychnus",1
22629,"lychoris",5
22630,"lycia",2
22631,"lycian",1
22632,"lycias",13
22633,"lycinus",1
22634,"lyciorum",1
22635,"lycistrata",1
22636,"lycistratae",1
22637,"lycius",1
22638,"lycomedes",1
22639,"lycoris",1
22640,"lycurgus",10
22641,"lyda",2
22642,"lyde",1
22643,"lydia",5
22644,"lydian",1
22645,"lydians",1
22646,"lye",2
22647,"lying",12
22648,"lymphato",1
22649,"lynn",1
22650,"lynx",1
22651,"lynxes",1
22652,"lyons",4
22653,"lypareo",1
22654,"lyra",1
22655,"lyranus",1
22656,"lysander",3
22657,"lysimachus",1
22658,"lysis",1
22659,"lysius",1
22660,"m",24
22661,"ma",2
22662,"macbeth",1
22663,"macc",1
22664,"maccabees",1
22665,"maccabeus",1
22666,"mace",5
22667,"macedon",6
22668,"macedonia",8
22669,"macedonian",2
22670,"macedonium",1
22671,"macerant",1
22672,"macerate",13
22673,"macerated",3
22674,"macerates",5
22675,"macerating",1
22676,"maceratis",1
22677,"maceronicon",1
22678,"macet",1
22679,"machaonia",1
22680,"machates",1
22681,"machiavel",21
22682,"machiavellian",1
22683,"machiavellians",3
22684,"machina",3
22685,"machination",1
22686,"machinations",2
22687,"machinaturum",1
22688,"machinis",1
22689,"machometes",1
22690,"maciem",3
22691,"macies",2
22692,"macilentum",1
22693,"mackerel",1
22694,"macra",2
22695,"macrob",1
22696,"macrobius",14
22697,"macrum",1
22698,"mactant",1
22699,"macti",1
22700,"macto",1
22701,"maculae",3
22702,"maculam",1
22703,"maculas",2
22704,"mad",294
22705,"madagascar",2
22706,"madded",1
22707,"madder",4
22708,"maddest",1
22709,"made",394
22710,"madet",1
22711,"madly",1
22712,"madman",12
22713,"madmen",28
22714,"madness",174
22715,"madrid",3
22716,"madrigals",3
22717,"mads",1
22718,"mae",1
22719,"maecenas",4
22720,"maecenases",1
22721,"maecenates",2
22722,"maecharetur",1
22723,"maechorum",1
22724,"maechos",1
22725,"maechum",1
22726,"maenads",1
22727,"maeotian",1
22728,"maeotid",1
22729,"maeotidas",1
22730,"maerenti",1
22731,"maeror",1
22732,"maerore",2
22733,"maerorque",1
22734,"maestos",1
22735,"maetieta",1
22736,"mag",24
22737,"magaera",1
22738,"magallianus",1
22739,"magazine",1
22740,"magdalene",2
22741,"magdeburg",2
22742,"magdeburgenses",2
22743,"mage",2
22744,"magellan",3
22745,"magellanica",2
22746,"magetus",1
22747,"maggot",1
22748,"magi",7
22749,"magia",4
22750,"magic",15
22751,"magical",9
22752,"magically",2
22753,"magician",10
22754,"magicians",19
22755,"magicis",1
22756,"magicisque",1
22757,"magico",2
22758,"magicos",1
22759,"magillianus",1
22760,"maginus",15
22761,"magis",58
22762,"magister",1
22763,"magisterii",1
22764,"magisterium",1
22765,"magistery",1
22766,"magistra",1
22767,"magistracies",3
22768,"magistracy",1
22769,"magistrals",5
22770,"magistrate",8
22771,"magistrates",20
22772,"magistratui",1
22773,"magistratus",3
22774,"magistratuum",2
22775,"magistri",2
22776,"magistris",1
22777,"magistro",3
22778,"magn",1
22779,"magna",15
22780,"magnae",1
22781,"magnam",6
22782,"magnanimity",2
22783,"magnanimous",2
22784,"magnas",2
22785,"magnates",1
22786,"magnatibus",1
22787,"magnatum",2
22788,"magnesia",1
22789,"magnet",1
22790,"magnetic",2
22791,"magnetical",11
22792,"magnetically",1
22793,"magnetis",1
22794,"magni",4
22795,"magnifica",2
22796,"magnificam",2
22797,"magnificence",10
22798,"magnificent",11
22799,"magnificently",1
22800,"magnificis",1
22801,"magnifico",2
22802,"magnificoes",2
22803,"magnified",9
22804,"magnifier",2
22805,"magnifies",16
22806,"magnify",10
22807,"magniloquus",1
22808,"magnin",1
22809,"magninus",19
22810,"magnis",8
22811,"magnitude",4
22812,"magnitudes",2
22813,"magnitudine",2
22814,"magnitudinis",1
22815,"magnitudo",1
22816,"magno",11
22817,"magnorum",1
22818,"magnos",2
22819,"magnum",12
22820,"magnus",20
22821,"magorum",1
22822,"magos",1
22823,"magus",4
22824,"mahomet",19
22825,"mahometa",1
22826,"mahometan",5
22827,"mahometana",1
22828,"mahometans",15
22829,"mahommedanism",1
22830,"mai",1
22831,"maia",1
22832,"maid",72
22833,"maiden",2
22834,"maidenhair",6
22835,"maidenhead",1
22836,"maidenheads",2
22837,"maidens",1
22838,"maids",49
22839,"maii",1
22840,"mail",2
22841,"mails",2
22842,"maim",1
22843,"maimed",4
22844,"main",36
22845,"maintain",59
22846,"maintained",38
22847,"maintainer",1
22848,"maintaineth",1
22849,"maintains",25
22850,"maintenance",7
22851,"majestas",2
22852,"majestate",1
22853,"majestatem",1
22854,"majestati",1
22855,"majestatis",1
22856,"majestical",7
22857,"majesty",17
22858,"major",22
22859,"majora",1
22860,"majorca",1
22861,"majore",4
22862,"majorem",1
22863,"majoremque",1
22864,"majoreque",1
22865,"majores",3
22866,"majoresque",1
22867,"majori",2
22868,"majoribus",4
22869,"majoris",1
22870,"majorque",1
22871,"majors",2
22872,"majorum",4
22873,"majus",5
22874,"mak",1
22875,"make",636
22876,"maker",3
22877,"makers",8
22878,"makes",252
22879,"maketh",6
22880,"making",31
22881,"mala",25
22882,"malabar",2
22883,"malac",1
22884,"malacca",1
22885,"maladies",27
22886,"malady",97
22887,"malae",5
22888,"malaga",1
22889,"malam",6
22890,"malapert",2
22891,"malas",2
22892,"malatasta",1
22893,"malcolm",1
22894,"malcom",1
22895,"maldives",1
22896,"maldonat",1
22897,"male",47
22898,"malebaeas",1
22899,"maledicti",1
22900,"maledictus",1
22901,"malef",2
22902,"malefactor",1
22903,"malefactors",3
22904,"malefactorum",1
22905,"malefic",3
22906,"maleficae",1
22907,"maleficar",1
22908,"malefici",1
22909,"maleficiated",1
22910,"maleficiis",1
22911,"maleficiorum",1
22912,"maleficium",1
22913,"males",1
22914,"malesuada",1
22915,"malevolentia",1
22916,"mali",22
22917,"malice",44
22918,"malicia",1
22919,"maliciosi",1
22920,"malicious",15
22921,"maliciously",2
22922,"malign",1
22923,"maligna",2
22924,"malignant",2
22925,"malignari",1
22926,"maligne",1
22927,"maligni",2
22928,"malignis",1
22929,"malignity",1
22930,"malines",1
22931,"malique",1
22932,"malis",14
22933,"malisque",1
22934,"malitia",4
22935,"malitiae",1
22936,"mall",1
22937,"malle",2
22938,"mallem",4
22939,"malleo",1
22940,"malleolus",1
22941,"mallet",1
22942,"malleus",5
22943,"mallow",2
22944,"mallows",6
22945,"malmesbury",1
22946,"malmsey",2
22947,"malo",9
22948,"malorum",14
22949,"malos",2
22950,"malt",3
22951,"malta",2
22952,"malthius",1
22953,"malting",1
22954,"maltsters",2
22955,"malum",29
22956,"malunt",1
22957,"malus",14
22958,"malvae",1
22959,"mambrium",1
22960,"mamelukes",1
22961,"mamillae",2
22962,"mammae",1
22963,"mammas",3
22964,"mammea",1
22965,"mammillas",1
22966,"mammis",3
22967,"mammon",1
22968,"mammonae",1
22969,"mamurra",1
22970,"man",1179
22971,"manacles",1
22972,"manage",8
22973,"managed",1
22974,"manamotapa",1
22975,"manardus",2
22976,"manasseh",1
22977,"manat",1
22978,"manca",1
22979,"manci",1
22980,"mancipare",1
22981,"mancipate",1
22982,"mancipati",1
22983,"mancipia",7
22984,"mancipiis",1
22985,"mancipiorum",1
22986,"mancipium",5
22987,"mandanda",1
22988,"mandant",1
22989,"mandare",1
22990,"mandarini",1
22991,"mandata",1
22992,"mandeville",1
22993,"mandragora",1
22994,"mandrake",11
22995,"mandrakes",1
22996,"manducare",1
22997,"manducari",1
22998,"mane",7
22999,"maneant",2
23000,"manebat",1
23001,"maneo",1
23002,"manes",6
23003,"manet",4
23004,"manfort",1
23005,"manger",4
23006,"mangle",1
23007,"mangones",1
23008,"mangy",1
23009,"manhood",4
23010,"mania",21
23011,"maniaci",1
23012,"maniacus",2
23013,"maniae",1
23014,"maniam",3
23015,"manibus",6
23016,"manibusque",1
23017,"manicata",1
23018,"manicato",1
23019,"manichaeos",1
23020,"manichees",2
23021,"manicis",1
23022,"manifest",26
23023,"manifesta",5
23024,"manifeste",1
23025,"manifestis",1
23026,"manifestly",12
23027,"manifold",2
23028,"manip",2
23029,"manitum",1
23030,"mankind",17
23031,"manliness",1
23032,"manlius",1
23033,"manna",3
23034,"manned",1
23035,"manner",118
23036,"manners",35
23037,"manny",1
23038,"manoa",1
23039,"manor",5
23040,"manors",6
23041,"mansfield",1
23042,"mansions",2
23043,"mansissem",1
23044,"mansit",1
23045,"mansuescit",2
23046,"mansuetis",1
23047,"manticae",1
23048,"mantinea",1
23049,"manto",1
23050,"mantua",10
23051,"mantuan",2
23052,"manu",7
23053,"manual",1
23054,"manuariae",1
23055,"manucodiatae",1
23056,"manuduc",1
23057,"manufactures",2
23058,"manum",5
23059,"manure",2
23060,"manured",5
23061,"manus",12
23062,"manuscript",2
23063,"manuscripts",1
23064,"manusque",1
23065,"manuum",2
23066,"many",1664
23067,"map",7
23068,"mapes",2
23069,"mappam",1
23070,"mappis",1
23071,"maps",6
23072,"mar",6
23073,"maragnan",4
23074,"marascallerus",1
23075,"marathon",1
23076,"marble",10
23077,"marbles",1
23078,"marbodeus",1
23079,"marbodius",1
23080,"marcel",1
23081,"marcelius",1
23082,"marcella",1
23083,"marcellinus",2
23084,"marcellius",1
23085,"marcellus",11
23086,"marcennus",5
23087,"marcentes",1
23088,"marcenus",1
23089,"marcescunt",1
23090,"march",6
23091,"marched",2
23092,"marching",3
23093,"marchioni",1
23094,"marci",1
23095,"marcilius",7
23096,"marco",1
23097,"marcolphus",1
23098,"marcus",21
23099,"mare",21
23100,"marem",1
23101,"margaret",2
23102,"margareta",1
23103,"margin",1
23104,"mari",9
23105,"maria",4
23106,"mariae",2
23107,"mariamne",3
23108,"marian",4
23109,"mariana",2
23110,"marias",1
23111,"marigold",2
23112,"marinam",1
23113,"mariner",3
23114,"mariners",7
23115,"marini",1
23116,"marinus",9
23117,"mariola",1
23118,"maris",4
23119,"marisque",1
23120,"maritali",1
23121,"mariti",5
23122,"marito",3
23123,"maritorum",1
23124,"maritos",3
23125,"maritum",2
23126,"maritus",3
23127,"marius",5
23128,"marjoram",1
23129,"mark",15
23130,"marked",1
23131,"market",11
23132,"marketplace",3
23133,"markets",4
23134,"marks",1
23135,"marlianus",1
23136,"marmalade",1
23137,"marmore",5
23138,"marmorei",1
23139,"marmoreo",1
23140,"marmori",1
23141,"maro",1
23142,"maron",1
23143,"marones",2
23144,"maronia",2
23145,"marpesia",1
23146,"marquess",3
23147,"marquis",1
23148,"marred",4
23149,"marrhusian",1
23150,"marriage",69
23151,"marriages",10
23152,"married",74
23153,"marries",8
23154,"marrieth",1
23155,"marring",3
23156,"marrow",8
23157,"marrowbone",1
23158,"marrowish",1
23159,"marry",105
23160,"marrying",1
23161,"mars",64
23162,"marsh",3
23163,"marshalling",1
23164,"marshes",6
23165,"marshy",1
23166,"marsilius",7
23167,"marsyas",2
23168,"mart",10
23169,"martha",1
23170,"marti",2
23171,"martia",1
23172,"martial",12
23173,"martialia",1
23174,"martialis",4
23175,"martiam",1
23176,"martian",1
23177,"martianus",6
23178,"martin",5
23179,"martique",1
23180,"martius",1
23181,"marts",3
23182,"martyr",10
23183,"martyrdom",5
23184,"martyrdoms",1
23185,"martyre",1
23186,"martyred",1
23187,"martyres",1
23188,"martyrio",1
23189,"martyrs",7
23190,"martyrum",1
23191,"marullus",2
23192,"marvel",12
23193,"marvelling",1
23194,"marvellous",2
23195,"marvellously",1
23196,"marvels",1
23197,"mary",12
23198,"mas",1
23199,"mascrius",1
23200,"mascula",1
23201,"masculinam",1
23202,"masculine",1
23203,"masculino",1
23204,"masculorum",1
23205,"masculos",1
23206,"masista",2
23207,"mask",3
23208,"masked",1
23209,"maskers",2
23210,"masking",3
23211,"maskings",1
23212,"masks",9
23213,"masons",1
23214,"masques",2
23215,"mass",16
23216,"massa",3
23217,"massacre",2
23218,"massacred",3
23219,"massacres",10
23220,"massacring",1
23221,"massainus",1
23222,"massaria",1
23223,"massegatae",1
23224,"masses",6
23225,"massilians",1
23226,"massinissa",2
23227,"massovius",1
23228,"massy",1
23229,"master",62
23230,"masterfull",1
23231,"mastering",1
23232,"masterpiece",1
23233,"masters",27
23234,"mastery",3
23235,"mastication",2
23236,"masticatories",4
23237,"mastichin",1
23238,"mastives",1
23239,"mastrupationes",1
23240,"masts",1
23241,"mastupration",1
23242,"mastuprations",1
23243,"masturbatores",1
23244,"mat",22
23245,"match",35
23246,"matched",4
23247,"matches",24
23248,"mate",4
23249,"matella",1
23250,"matenesius",3
23251,"mater",19
23252,"materia",4
23253,"materiae",2
23254,"material",16
23255,"materials",1
23256,"materiam",6
23257,"materiamque",1
23258,"materies",1
23259,"materque",1
23260,"mathematica",1
23261,"mathematical",7
23262,"mathematically",3
23263,"mathematicarum",1
23264,"mathematician",9
23265,"mathematicians",9
23266,"mathematicos",1
23267,"mathematics",1
23268,"mathematum",1
23269,"mathias",1
23270,"mathiolus",5
23271,"matholdus",1
23272,"matilda",5
23273,"matr",1
23274,"matre",1
23275,"matrem",5
23276,"matres",1
23277,"matri",2
23278,"matribus",2
23279,"matrimonii",2
23280,"matrimonio",2
23281,"matrimonium",6
23282,"matrimony",6
23283,"matris",3
23284,"matrix",3
23285,"matrizare",2
23286,"matron",14
23287,"matrona",1
23288,"matronam",1
23289,"matronarum",1
23290,"matrons",10
23291,"matt",11
23292,"matter",122
23293,"matters",68
23294,"matth",3
23295,"mattheus",1
23296,"matthew",7
23297,"matthiol",2
23298,"matthioli",1
23299,"matthiolum",2
23300,"matthiolus",21
23301,"matum",1
23302,"maturation",3
23303,"mature",2
23304,"maturely",2
23305,"maturius",1
23306,"maturque",1
23307,"matutino",1
23308,"maudarensis",2
23309,"maugre",1
23310,"maul",3
23311,"maundering",1
23312,"mauritania",2
23313,"mauritanian",2
23314,"mauritius",1
23315,"maurolieus",1
23316,"mauros",1
23317,"maurus",1
23318,"mausolean",4
23319,"mausolus",1
23320,"mavorte",1
23321,"mavult",1
23322,"mawkin",1
23323,"mawkish",1
23324,"maws",1
23325,"max",2
23326,"maxentius",3
23327,"maxima",13
23328,"maximae",1
23329,"maximam",2
23330,"maxime",22
23331,"maximilian",1
23332,"maximilianus",1
23333,"maximinus",8
23334,"maximis",1
23335,"maximo",2
23336,"maximorum",1
23337,"maximos",2
23338,"maximum",6
23339,"maximus",17
23340,"may",958
23341,"mayor",4
23342,"maypole",1
23343,"mayst",29
23344,"maze",2
23345,"mazonius",1
23346,"mdcxxxix",1
23347,"me",503
23348,"mea",22
23349,"meacum",1
23350,"mead",2
23351,"meadow",7
23352,"meadows",2
23353,"meae",8
23354,"meagreness",1
23355,"meal",14
23356,"meals",14
23357,"meam",4
23358,"mean",69
23359,"meaner",9
23360,"meanest",5
23361,"meaneth",1
23362,"meaning",2
23363,"meanings",1
23364,"meanly",3
23365,"means",339
23366,"meant",8
23367,"meantime",38
23368,"meanwhile",1
23369,"meas",2
23370,"measurably",1
23371,"measure",36
23372,"measured",5
23373,"measures",2
23374,"meat",128
23375,"meats",69
23376,"meatus",1
23377,"mecaenas",4
23378,"mecaenates",3
23379,"mecastor",2
23380,"mecca",3
23381,"meceanas",1
23382,"mechanical",1
23383,"mechanician",1
23384,"mechanicians",2
23385,"mechanicis",1
23386,"mechanics",2
23387,"mecoenas",1
23388,"mecum",8
23389,"med",80
23390,"medals",1
23391,"meddle",10
23392,"meddled",2
23393,"medea",12
23394,"medeae",1
23395,"medeatur",1
23396,"medela",1
23397,"medelam",2
23398,"medentur",1
23399,"medetur",1
23400,"media",4
23401,"mediam",2
23402,"median",2
23403,"mediante",2
23404,"mediaque",1
23405,"mediastinus",1
23406,"mediately",2
23407,"mediation",7
23408,"mediator",2
23409,"medic",3
23410,"medica",1
23411,"medicabilis",1
23412,"medicamenta",1
23413,"medicamentis",1
23414,"medicamentum",4
23415,"medicari",1
23416,"medice",2
23417,"medicean",3
23418,"medices",1
23419,"medici",18
23420,"medicin",1
23421,"medicina",9
23422,"medicinae",3
23423,"medicinal",14
23424,"medicinally",3
23425,"medicinam",2
23426,"medicine",47
23427,"medicines",81
23428,"medicinis",1
23429,"medicis",3
23430,"medico",6
23431,"medicorum",7
23432,"medicos",2
23433,"medicum",4
23434,"medicus",4
23435,"medieum",1
23436,"medii",2
23437,"mediis",3
23438,"medina",1
23439,"medio",4
23440,"mediocria",1
23441,"mediocrity",4
23442,"medios",2
23443,"meditantes",1
23444,"meditantur",2
23445,"meditare",1
23446,"meditari",1
23447,"meditate",16
23448,"meditates",2
23449,"meditating",5
23450,"meditatio",1
23451,"meditation",47
23452,"meditationes",2
23453,"meditations",16
23454,"mediterranean",4
23455,"medium",15
23456,"mediumque",1
23457,"mediums",1
23458,"medlars",1
23459,"medullae",1
23460,"medullas",4
23461,"medusa",1
23462,"meek",12
23463,"meekness",11
23464,"meet",48
23465,"meeting",9
23466,"meetings",14
23467,"meets",5
23468,"meg",1
23469,"megalopolis",1
23470,"megapetus",1
23471,"megara",4
23472,"megaris",1
23473,"meggen",2
23474,"megrim",1
23475,"mei",8
23476,"meipso",1
23477,"meir",1
23478,"meis",7
23479,"mel",29
23480,"mela",6
23481,"melaene",1
23482,"melainacholae",1
23483,"melampius",1
23484,"melan",19
23485,"melanagoga",1
23486,"melanc",3
23487,"melanch",8
23488,"melanchol",4
23489,"melancholia",24
23490,"melancholiae",4
23491,"melancholiam",18
23492,"melancholica",4
23493,"melancholicae",2
23494,"melancholicam",1
23495,"melancholici",6
23496,"melancholicis",4
23497,"melancholico",3
23498,"melancholicorum",2
23499,"melancholicos",6
23500,"melancholicum",5
23501,"melancholicus",5
23502,"melancholise",4
23503,"melancholising",2
23504,"melancholy",1170
23505,"melanct",3
23506,"melancth",1
23507,"melancthon",37
23508,"melanelius",6
23509,"melanpodius",1
23510,"melanthius",1
23511,"melatasta",1
23512,"melchior",1
23513,"melchonis",1
23514,"meleager",2
23515,"melebaea",3
23516,"melene",1
23517,"meles",1
23518,"melibaea",1
23519,"melibea",1
23520,"melicerta",1
23521,"meliculosam",1
23522,"melilot",2
23523,"melinda",1
23524,"melior",9
23525,"meliora",5
23526,"meliore",2
23527,"meliorem",1
23528,"meliores",3
23529,"meliorina",1
23530,"melioris",1
23531,"meliorum",1
23532,"melissa",3
23533,"melissus",2
23534,"melitae",1
23535,"melitus",2
23536,"melius",19
23537,"melle",3
23538,"mellea",1
23539,"mellichius",1
23540,"mellifluo",1
23541,"mellilegae",1
23542,"mellis",2
23543,"mellissam",1
23544,"melliti",1
23545,"mellona",1
23546,"melodious",2
23547,"melody",3
23548,"melon",1
23549,"melons",5
23550,"melonum",1
23551,"melos",1
23552,"melt",1
23553,"melted",3
23554,"melteth",1
23555,"melting",4
23556,"melts",2
23557,"mem",2
23558,"memb",99
23559,"member",15
23560,"members",22
23561,"membra",12
23562,"membrana",1
23563,"membrane",4
23564,"membranes",8
23565,"membri",1
23566,"membrorum",2
23567,"membrum",2
23568,"memento",2
23569,"meminere",1
23570,"meminerunt",1
23571,"memini",1
23572,"meminisse",3
23573,"meminit",3
23574,"memnius",2
23575,"memnon",1
23576,"memor",3
23577,"memorabile",2
23578,"memorabiles",1
23579,"memorabilia",1
23580,"memorable",17
23581,"memorandam",1
23582,"memorandi",1
23583,"memorant",1
23584,"memoratu",1
23585,"memorem",2
23586,"memori",1
23587,"memoria",4
23588,"memoriae",3
23589,"memorials",1
23590,"memoriam",6
23591,"memories",4
23592,"memoriter",2
23593,"memory",36
23594,"memphis",3
23595,"memtis",1
23596,"men",1289
23597,"mena",1
23598,"menac",1
23599,"menacing",2
23600,"menacrates",1
23601,"menades",1
23602,"menadous",1
23603,"menalcas",1
23604,"menander",4
23605,"menardus",2
23606,"mend",10
23607,"mendacem",1
23608,"mendacemque",1
23609,"mendacii",1
23610,"mendacio",1
23611,"mendaciorum",1
23612,"mendae",1
23613,"mendas",2
23614,"mendax",1
23615,"mended",4
23616,"mendicantium",1
23617,"mendicants",1
23618,"mendicare",1
23619,"mendici",1
23620,"mendico",1
23621,"mendicos",1
23622,"mendicum",1
23623,"mendicus",3
23624,"mending",3
23625,"mendis",1
23626,"mendoza",1
23627,"mends",5
23628,"menec",1
23629,"menech",1
23630,"menechmi",1
23631,"menecrates",3
23632,"menedemus",3
23633,"menelaus",11
23634,"menelippe",1
23635,"menenius",2
23636,"mengus",4
23637,"meninx",1
23638,"menip",1
23639,"menippeam",1
23640,"menippus",13
23641,"mens",28
23642,"mensa",4
23643,"mensae",2
