"id","zodis","skaicius"
20591,"iracundior",1
20592,"iracundus",2
20593,"irae",5
20594,"iram",5
20595,"iras",5
20596,"irascebatur",1
20597,"irascere",1
20598,"irasci",1
20599,"irascibiles",1
20600,"irascible",7
20601,"irati",1
20602,"iratis",1
20603,"iratum",1
20604,"iratus",2
20605,"ire",13
20606,"ireland",7
20607,"irenaeus",3
20608,"irene",3
20609,"iri",2
20610,"iridis",1
20611,"iris",2
20612,"irish",9
20613,"irishmen",1
20614,"irksome",22
20615,"irksomeness",7
20616,"iron",29
20617,"ironical",1
20618,"ironically",2
20619,"irons",11
20620,"ironside",1
20621,"ironwork",1
20622,"ironworks",1
20623,"irradiarit",1
20624,"irradiate",1
20625,"irradiated",2
20626,"irradiations",2
20627,"irrational",3
20628,"irreconcilable",2
20629,"irrefragabilis",1
20630,"irrefragable",8
20631,"irregular",9
20632,"irreligious",10
20633,"irremissible",4
20634,"irreparabile",1
20635,"irrepentes",1
20636,"irrepserint",1
20637,"irrepsit",1
20638,"irrepunt",1
20639,"irresistible",3
20640,"irresistibly",1
20641,"irresolute",1
20642,"irresolution",2
20643,"irreverberatus",1
20644,"irrevocabile",1
20645,"irrevocable",1
20646,"irrideas",1
20647,"irridebuntur",1
20648,"irrident",1
20649,"irrigari",1
20650,"irrigate",1
20651,"irrigated",1
20652,"irrigations",5
20653,"irrisa",1
20654,"irriscor",1
20655,"irrisere",1
20656,"irrisi",1
20657,"irrisioni",1
20658,"irrisionibus",1
20659,"irrisor",1
20660,"irrisores",2
20661,"irrisu",1
20662,"irrita",1
20663,"irritabile",1
20664,"irritamenta",1
20665,"irritamentum",1
20666,"irritant",1
20667,"irritare",3
20668,"irritas",1
20669,"irritat",1
20670,"irroretur",1
20671,"irruit",1
20672,"irrumpant",1
20673,"irrupit",1
20674,"irrupta",1
20675,"irruption",1
20676,"irruptions",1
20677,"irruunt",1
20678,"irus",4
20679,"is",4255
20680,"isa",5
20681,"isaac",13
20682,"isaacs",1
20683,"isaacum",1
20684,"isaacus",1
20685,"isabel",1
20686,"isabella",5
20687,"isacius",1
20688,"isaeus",2
20689,"isagog",1
20690,"isai",1
20691,"isaiah",12
20692,"isaiahs",1
20693,"isaurus",1
20694,"iseus",1
20695,"iside",1
20696,"isidore",1
20697,"isis",7
20698,"isiss",1
20699,"island",31
20700,"islanders",2
20701,"islandiae",1
20702,"islands",8
20703,"isle",6
20704,"isles",10
20705,"ismariis",1
20706,"ismene",4
20707,"ismenedora",1
20708,"ismenes",1
20709,"ismenias",7
20710,"isocrates",8
20711,"ispahan",2
20712,"israel",7
20713,"israelites",3
20714,"israels",1
20715,"issue",12
20716,"issues",14
20717,"issuing",1
20718,"issus",1
20719,"ist",2
20720,"ista",13
20721,"istam",1
20722,"istanc",1
20723,"istas",6
20724,"iste",2
20725,"ister",1
20726,"isthmi",1
20727,"isthmian",1
20728,"isthmus",4
20729,"isti",2
20730,"istic",2
20731,"istis",5
20732,"istit",1
20733,"istius",1
20734,"istiusmodi",1
20735,"isto",1
20736,"istorum",2
20737,"istos",2
20738,"istria",1
20739,"istuc",1
20740,"it",4215
20741,"ita",37
20742,"ital",2
20743,"itali",1
20744,"italiae",1
20745,"italian",29
20746,"italians",19
20747,"italo",2
20748,"italos",3
20749,"italy",84
20750,"itaque",1
20751,"itch",7
20752,"itches",2
20753,"itching",5
20754,"ite",2
20755,"item",7
20756,"iter",6
20757,"iteramus",1
20758,"iterum",9
20759,"ith",1
20760,"ithaca",1
20761,"itidem",3
20762,"itin",2
20763,"itiner",1
20764,"itinera",1
20765,"itinerantium",1
20766,"itinerar",3
20767,"itineraries",1
20768,"itinerario",1
20769,"itinerary",1
20770,"itinere",1
20771,"ito",2
20772,"its",68
20773,"itself",293
20774,"itur",3
20775,"iv",57
20776,"ivory",8
20777,"ivy",8
20778,"ix",15
20779,"ixion",2
20780,"j",14
20781,"jab",1
20782,"jabar",1
20783,"jac",2
20784,"jacaktres",1
20785,"jacch",1
20786,"jacchinus",14
20787,"jaceas",1
20788,"jacebat",1
20789,"jacebit",1
20790,"jacent",1
20791,"jacentem",1
20792,"jacentium",1
20793,"jaceret",1
20794,"jaces",1
20795,"jacet",8
20796,"jaciamur",1
20797,"jacis",1
20798,"jack",2
20799,"jacks",2
20800,"jackson",4
20801,"jacob",12
20802,"jacobins",1
20803,"jacobs",1
20804,"jacobus",16
20805,"jacta",1
20806,"jactabundi",1
20807,"jactans",2
20808,"jactant",1
20809,"jactantes",2
20810,"jactantia",2
20811,"jactastis",1
20812,"jactat",1
20813,"jactatio",1
20814,"jactatione",1
20815,"jactationem",1
20816,"jactatur",2
20817,"jactor",1
20818,"jactu",1
20819,"jactura",3
20820,"jacturam",1
20821,"jacui",1
20822,"jacuit",2
20823,"jaculo",1
20824,"jade",5
20825,"jaggard",1
20826,"jago",1
20827,"jailor",1
20828,"jakeh",1
20829,"jakes",4
20830,"jam",45
20831,"jamb",1
20832,"jamblichus",6
20833,"jambres",1
20834,"james",16
20835,"jamque",4
20836,"jan",1
20837,"jance",1
20838,"jane",1
20839,"jangling",1
20840,"janissaries",1
20841,"janissary",1
20842,"janivere",2
20843,"jannes",1
20844,"jano",1
20845,"jansenius",2
20846,"jansonius",1
20847,"janua",1
20848,"januam",1
20849,"january",5
20850,"janus",3
20851,"japan",11
20852,"japona",2
20853,"japonia",2
20854,"japonicis",1
20855,"jar",5
20856,"jarring",1
20857,"jars",2
20858,"jarthae",1
20859,"jason",43
20860,"jasonem",1
20861,"jasonis",1
20862,"jasons",2
20863,"jasper",1
20864,"jaspide",1
20865,"jaundice",6
20866,"java",1
20867,"jaw",1
20868,"jaws",1
20869,"jaxares",1
20870,"jay",1
20871,"jays",1
20872,"jealous",71
20873,"jealousie",1
20874,"jealousies",6
20875,"jealousy",96
20876,"jecinoris",1
20877,"jecore",1
20878,"jecur",6
20879,"jehoram",1
20880,"jehosua",1
20881,"jeju",1
20882,"jejunant",2
20883,"jejunas",1
20884,"jejunia",1
20885,"jejuniis",2
20886,"jejunium",1
20887,"jejunum",1
20888,"jentilettus",1
20889,"jephthas",1
20890,"jer",4
20891,"jeremia",1
20892,"jeremiah",4
20893,"jeremy",5
20894,"jerkin",1
20895,"jerome",2
20896,"jerusalem",18
20897,"jes",2
20898,"jest",31
20899,"jested",3
20900,"jester",4
20901,"jesters",7
20902,"jesting",2
20903,"jests",25
20904,"jesu",2
20905,"jesuit",38
20906,"jesuita",1
20907,"jesuite",1
20908,"jesuits",16
20909,"jesus",5
20910,"jet",3
20911,"jew",19
20912,"jewel",10
20913,"jeweller",1
20914,"jewels",33
20915,"jewish",3
20916,"jewry",1
20917,"jews",42
20918,"jezebels",1
20919,"jibes",1
20920,"jigs",3
20921,"jiimis",1
20922,"jingling",2
20923,"jj",1
20924,"jjj",1
20925,"jo",16
20926,"joab",1
20927,"joacchimus",1
20928,"joachimus",1
20929,"joan",6
20930,"joanna",1
20931,"job",37
20932,"jobertus",9
20933,"jobs",5
20934,"joca",1
20935,"jocandum",1
20936,"jocari",1
20937,"jocasta",1
20938,"joci",3
20939,"jocisque",2
20940,"joco",1
20941,"jocos",1
20942,"jocosa",2
20943,"jocosi",1
20944,"jocosis",1
20945,"jocosius",1
20946,"joculares",1
20947,"jocularium",1
20948,"jocum",2
20949,"jocund",4
20950,"jocundo",3
20951,"jocundos",2
20952,"jocus",2
20953,"jod",1
20954,"jodocus",2
20955,"joessa",1
20956,"joh",12
20957,"johan",2
20958,"johannes",9
20959,"johannis",2
20960,"john",65
20961,"johns",6
20962,"johnson",5
20963,"join",6
20964,"joined",9
20965,"joining",1
20966,"joins",1
20967,"joint",4
20968,"jointly",3
20969,"joints",6
20970,"jointures",1
20971,"jollity",7
20972,"jolly",8
20973,"jonas",2
20974,"jonathan",1
20975,"jones",2
20976,"jonuses",1
20977,"joppa",1
20978,"jordan",1
20979,"jordani",1
20980,"jordanus",2
20981,"jos",1
20982,"joseph",10
20983,"josephs",1
20984,"josephus",10
20985,"josh",1
20986,"joshua",2
20987,"joshuas",2
20988,"josiah",1
20989,"jossippus",1
20990,"jossius",2
20991,"josua",1
20992,"josue",1
20993,"journey",9
20994,"journeys",7
20995,"jov",1
20996,"jove",15
20997,"jovem",5
20998,"joves",1
20999,"jovi",5
21000,"jovial",12
21001,"joviales",1
21002,"jovialibus",1
21003,"jovially",4
21004,"jovianus",15
21005,"jovinianus",1
21006,"jovis",10
21007,"jovius",35
21008,"joy",53
21009,"joyed",2
21010,"joyeux",1
21011,"joyful",1
21012,"joyfully",1
21013,"joys",20
21014,"jubar",1
21015,"jube",1
21016,"jubeant",1
21017,"jubeas",1
21018,"jubendum",1
21019,"jubens",1
21020,"jubent",3
21021,"jubentur",2
21022,"jubeo",3
21023,"jubere",1
21024,"jubertus",1
21025,"jubet",5
21026,"jubetur",1
21027,"jubilees",2
21028,"jucunda",5
21029,"jucunde",2
21030,"jucundi",2
21031,"jucundiores",2
21032,"jucundioris",1
21033,"jucundiorque",1
21034,"jucundis",1
21035,"jucundissima",1
21036,"jucundissime",1
21037,"jucundissimum",1
21038,"jucunditate",2
21039,"jucunditatem",1
21040,"jucundius",3
21041,"jucundum",7
21042,"jucundus",3
21043,"jud",9
21044,"judaei",2
21045,"judaeo",1
21046,"judaeorum",1
21047,"judaeus",2
21048,"judah",2
21049,"judaica",1
21050,"judaico",1
21051,"judaism",1
21052,"judas",6
21053,"judeus",5
21054,"judex",2
21055,"judge",34
21056,"judged",4
21057,"judges",13
21058,"judgeth",4
21059,"judgment",95
21060,"judgments",14
21061,"judic",4
21062,"judical",1
21063,"judicamus",1
21064,"judicandi",1
21065,"judicant",5
21066,"judicare",1
21067,"judicasset",1
21068,"judicat",1
21069,"judicatam",1
21070,"judicatur",1
21071,"judicaturus",1
21072,"judicatus",1
21073,"judice",3
21074,"judicem",1
21075,"judices",2
21076,"judici",1
21077,"judicia",2
21078,"judicial",1
21079,"judicially",2
21080,"judicii",3
21081,"judiciis",3
21082,"judicio",5
21083,"judicious",14
21084,"judicis",1
21085,"judicium",4
21086,"judico",1
21087,"judicum",1
21088,"judith",4
21089,"judiths",1
21090,"jugata",1
21091,"jugatae",1
21092,"jugere",1
21093,"jugglers",6
21094,"juggling",7
21095,"jugio",1
21096,"jugis",3
21097,"jugiter",1
21098,"jugo",1
21099,"jugos",1
21100,"jugs",1
21101,"jugulars",1
21102,"jugulos",1
21103,"jugulum",1
21104,"jugum",5
21105,"jugurtha",2
21106,"juice",31
21107,"jul",4
21108,"julep",2
21109,"juleps",4
21110,"julia",4
21111,"juliam",1
21112,"julian",13
21113,"julianus",4
21114,"juliet",1
21115,"julii",1
21116,"julio",1
21117,"julius",27
21118,"july",4
21119,"jumbles",1
21120,"jumbling",1
21121,"jument",1
21122,"jumenta",2
21123,"jumenti",1
21124,"jumentorum",2
21125,"juments",6
21126,"jumentum",1
21127,"jump",1
21128,"junctine",3
21129,"junctos",1
21130,"june",1
21131,"jungantur",1
21132,"jungendi",1
21133,"jungi",1
21134,"junguntque",1
21135,"junguntur",1
21136,"junii",1
21137,"junior",13
21138,"juniorem",1
21139,"juniors",4
21140,"juniper",2
21141,"junius",4
21142,"junkets",1
21143,"juno",26
21144,"junone",1
21145,"junonem",1
21146,"junonia",2
21147,"junonis",3
21148,"junonium",1
21149,"junos",10
21150,"jupiter",108
21151,"jupiters",20
21152,"jura",6
21153,"juramento",1
21154,"juranti",1
21155,"jurare",2
21156,"jurares",1
21157,"juratus",1
21158,"jure",6
21159,"jures",1
21160,"juret",1
21161,"jurgia",2
21162,"jurgiorum",1
21163,"juri",1
21164,"juridicis",1
21165,"juris",7
21166,"jurisdictions",1
21167,"jurisperitorum",1
21168,"juro",1
21169,"jurores",1
21170,"juroris",1
21171,"jury",5
21172,"jus",7
21173,"jusjurandum",1
21174,"jussa",3
21175,"jussi",1
21176,"jussit",8
21177,"just",63
21178,"justa",2
21179,"justae",2
21180,"juste",3
21181,"justice",25
21182,"justification",1
21183,"justified",5
21184,"justifies",6
21185,"justifieth",1
21186,"justify",4
21187,"justifying",1
21188,"justin",4
21189,"justina",2
21190,"justinae",1
21191,"justinas",1
21192,"justines",1
21193,"justinians",3
21194,"justinianus",2
21195,"justissimi",1
21196,"justitia",1
21197,"justitiae",2
21198,"justitiam",1
21199,"justly",43
21200,"justo",3
21201,"justum",1
21202,"justus",2
21203,"juv",4
21204,"juvabit",2
21205,"juvant",3
21206,"juvarem",1
21207,"juvarent",1
21208,"juvat",9
21209,"juven",9
21210,"juvenal",4
21211,"juvenals",1
21212,"juvenci",2
21213,"juvenculam",1
21214,"juvenem",4
21215,"juvenes",9
21216,"juveni",1
21217,"juvenile",1
21218,"juveniles",1
21219,"juvenis",4
21220,"juventa",1
21221,"juventae",2
21222,"juventam",3
21223,"juventus",2
21224,"juventute",4
21225,"juventutem",1
21226,"juvenum",4
21227,"juvenumque",1
21228,"juxta",2
21229,"juxu",1
21230,"k",1
21231,"kai",8
21232,"kaka",1
21233,"kakon",1
21234,"kakourgian",1
21235,"kakozaelian",1
21236,"kalae",1
21237,"kalendars",1
21238,"kat",4
21239,"kate",1
21240,"katharine",1
21241,"katherine",5
21242,"kecker",1
21243,"keckerm",1
21244,"keckerman",1
21245,"keelpins",1
21246,"keen",1
21247,"keep",157
21248,"keeper",7
21249,"keepers",7
21250,"keeping",15
21251,"keeps",23
21252,"keisthai",1
21253,"kell",1
21254,"kells",2
21255,"kemnisius",3
21256,"kennel",1
21257,"kennetus",1
21258,"kens",1
21259,"kent",3
21260,"kepler",12
21261,"keplerus",3
21262,"kept",77
21263,"keramei",1
21264,"kerameus",1
21265,"kernels",2
21266,"kersleius",1
21267,"ketellus",1
21268,"kette",1
21269,"kettle",1
21270,"key",4
21271,"keys",3
21272,"kick",1
21273,"kicked",1
21274,"kickest",1
21275,"kicking",1
21276,"kickshaws",1
21277,"kid",8
21278,"kidney",1
21279,"kidneys",2
21280,"kids",1
21281,"kill",48
21282,"killed",39
21283,"killing",3
21284,"kills",10
21285,"kiln",1
21286,"kin",4
21287,"kind",277
21288,"kinde",2
21289,"kindle",1
21290,"kindled",6
21291,"kindles",3
21292,"kindly",6
21293,"kindness",7
21294,"kindnesses",1
21295,"kindred",10
21296,"kinds",84
21297,"kine",7
21298,"king",214
21299,"kingdom",52
21300,"kingdoms",35
21301,"kingfisher",1
21302,"kingly",1
21303,"kings",104
21304,"kingston",1
21305,"kinsman",7
21306,"kinsmen",7
21307,"kinswoman",2
21308,"kinswomen",1
21309,"kirk",1
21310,"kiss",43
21311,"kissd",2
21312,"kissed",11
21313,"kisses",28
21314,"kisseth",1
21315,"kissing",22
21316,"kissings",2
21317,"kitchen",4
21318,"kite",1
21319,"kites",3
21320,"knave",17
21321,"knaveries",4
21322,"knavery",12
21323,"knaves",4
21324,"knavish",2
21325,"kneaded",1
21326,"knee",3
21327,"kneel",2
21328,"kneeled",3
21329,"kneeling",3
21330,"knees",18
21331,"knew",47
21332,"knewest",2
21333,"knife",7
21334,"knight",15
21335,"knighted",1
21336,"knights",18
21337,"knipperdoling",1
21338,"knits",1
21339,"knives",1
21340,"knock",4
21341,"knocked",4
21342,"knocking",2
21343,"knot",4
21344,"knots",5
21345,"knotted",1
21346,"know",227
21347,"knowest",5
21348,"knoweth",2
21349,"knowing",13
21350,"knowledge",48
21351,"known",51
21352,"knows",55
21353,"knuckle",1
21354,"knuckles",1
21355,"kommanus",1
21356,"kornman",1
21357,"kornmannus",5
21358,"kornutus",1
21359,"koteei",1
21360,"krakow",3
21361,"kranzius",1
21362,"kreisson",1
21363,"kth",1
21364,"l",317
21365,"la",9
21366,"labanius",1
21367,"labat",1
21368,"labden",1
21369,"labdoni",1
21370,"labe",3
21371,"labedum",1
21372,"labefactatur",1
21373,"labellis",2
21374,"labello",4
21375,"labentem",1
21376,"labeo",2
21377,"labetur",1
21378,"labia",2
21379,"labiis",1
21380,"labiorum",1
21381,"labitur",1
21382,"labor",11
21383,"laboramus",1
21384,"laborans",1
21385,"laborantes",3
21386,"laboranti",1
21387,"laborare",2
21388,"laboraret",1
21389,"laboraverunt",1
21390,"laboravit",2
21391,"labore",5
21392,"laborem",5
21393,"laborent",1
21394,"labores",10
21395,"laboret",2
21396,"labori",2
21397,"laboribus",1
21398,"laboriosam",2
21399,"laboriosi",1
21400,"laborious",8
21401,"laboriously",2
21402,"laboris",3
21403,"laboro",1
21404,"laborque",1
21405,"laborum",3
21406,"labour",89
21407,"laboured",7
21408,"labourer",1
21409,"labouring",8
21410,"labours",42
21411,"labra",9
21412,"labris",5
21413,"labuntur",2
21414,"labyrinth",12
21415,"labyrinths",2
21416,"lac",8
21417,"lace",5
21418,"laced",1
21419,"lacedaemon",7
21420,"lacedaemonian",5
21421,"lacedaemonians",8
21422,"lacedaemonius",1
21423,"lacedemonii",1
21424,"laceram",2
21425,"lacerant",1
21426,"lacerantur",1
21427,"lacerat",1
21428,"laceratur",1
21429,"lacerium",1
21430,"lacertis",4
21431,"lacertos",3
21432,"laces",4
21433,"lacessas",1
21434,"lacessimus",1
21435,"lacessunt",1
21436,"lachrymae",6
21437,"lachrymam",1
21438,"lachrymarum",1
21439,"lachrymas",7
21440,"lachrymis",8
21441,"lachrymosa",1
21442,"lachrymosaeque",1
21443,"lacinius",1
21444,"lack",1
21445,"lackey",4
21446,"lacones",2
21447,"laconia",2
21448,"laconian",1
21449,"laconic",1
21450,"laconica",1
21451,"lacr",1
21452,"lacrymisque",1
21453,"lacrymosa",1
21454,"lact",1
21455,"lactan",1
21456,"lactant",2
21457,"lactantius",28
21458,"lactare",1
21459,"lactati",1
21460,"lacte",3
21461,"lactea",2
21462,"lacteola",1
21463,"lacteolus",1
21464,"lacteum",1
21465,"lacticiniis",1
21466,"lactuc",1
21467,"lactucae",3
21468,"lactucas",1
21469,"lacunar",1
21470,"lacuque",1
21471,"lacus",3
21472,"lacusque",1
21473,"lad",1
21474,"ladder",3
21475,"lade",1
21476,"laden",4
21477,"ladies",28
21478,"ladislaus",3
21479,"lady",44
21480,"ladys",5
21481,"ladyship",1
21482,"laedant",1
21483,"laedatur",1
21484,"laedere",2
21485,"laederetur",1
21486,"laedi",1
21487,"laedis",1
21488,"laedit",1
21489,"laeditur",4
21490,"laedunt",3
21491,"laeduntur",1
21492,"laeli",2
21493,"laelia",1
21494,"laelii",1
21495,"laelius",14
21496,"laert",2
21497,"laertius",5
21498,"laesa",6
21499,"laesae",3
21500,"laesam",2
21501,"laesi",1
21502,"laesum",1
21503,"laet",3
21504,"laeta",8
21505,"laetae",2
21506,"laetam",1
21507,"laetantur",1
21508,"laethaeoque",1
21509,"laethi",1
21510,"laetho",1
21511,"laeti",1
21512,"laetificans",4
21513,"laetis",1
21514,"laetissima",1
21515,"laetitia",2
21516,"laetitiae",2
21517,"laetitiam",2
21518,"laetitiaque",1
21519,"laetitias",1
21520,"laetius",1
21521,"laeto",1
21522,"laetorum",1
21523,"laetos",1
21524,"laetus",4
21525,"laeva",1
21526,"laevitatem",1
21527,"lagalla",1
21528,"lagus",1
21529,"laici",1
21530,"laid",28
21531,"laiet",1
21532,"lain",1
21533,"lais",9
21534,"lake",11
21535,"lakes",14
21536,"lalage",1
21537,"lalagen",1
21538,"lallare",1
21539,"lam",2
21540,"lamb",13
21541,"lambard",1
21542,"lambens",1
21543,"lambent",1
21544,"lambs",3
21545,"lame",18
21546,"lameness",2
21547,"lament",28
21548,"lamentable",19
21549,"lamentatio",1
21550,"lamentation",1
21551,"lamentations",2
21552,"lamented",13
21553,"lamenting",6
21554,"lamentis",1
21555,"laments",4
21556,"lamia",1
21557,"lamiae",1
21558,"lamiis",14
21559,"laminam",1
21560,"lamp",6
21561,"lampades",1
21562,"lampas",1
21563,"lamprey",1
21564,"lampreys",1
21565,"lamprias",3
21566,"lamprid",1
21567,"lampridius",6
21568,"lamprius",1
21569,"lamps",3
21570,"lampsaca",1
21571,"lampsacus",3
21572,"lampus",1
21573,"lamsacus",1
21574,"lana",2
21575,"lanam",1
21576,"lancaster",2
21577,"lance",1
21578,"lanceis",1
21579,"lancelot",1
21580,"lancelots",1
21581,"lancings",1
21582,"land",82
21583,"landed",3
21584,"landgrave",4
21585,"landlord",1
21586,"landlords",3
21587,"landre",1
21588,"lands",22
21589,"landscape",1
21590,"landscapes",2
21591,"lane",1
21592,"lanes",2
21593,"langium",1
21594,"langius",12
21595,"language",10
21596,"languages",14
21597,"languedoc",1
21598,"languentes",1
21599,"languentis",1
21600,"languere",1
21601,"langues",1
21602,"languescit",1
21603,"languide",1
21604,"languidos",2
21605,"languis",1
21606,"languish",3
21607,"languished",1
21608,"languisheth",2
21609,"languishing",2
21610,"languor",1
21611,"languorem",1
21612,"languoris",1
21613,"laniabat",1
21614,"lanienam",1
21615,"lanificium",1
21616,"lanoius",1
21617,"lanos",1
21618,"lansbergius",4
21619,"lansius",1
21620,"lantern",7
21621,"lanthadran",1
21622,"laodamia",2
21623,"laodice",1
21624,"laodiceans",1
21625,"lap",13
21626,"lapid",1
21627,"lapide",1
21628,"lapideae",1
21629,"lapidem",4
21630,"lapides",2
21631,"lapidis",1
21632,"lapis",13
21633,"lapith",1
21634,"lapithae",1
21635,"lapland",7
21636,"laplata",1
21637,"laplolly",1
21638,"lapped",2
21639,"lapse",1
21640,"lapsis",1
21641,"lapsum",1
21642,"lapsus",3
21643,"lapt",2
21644,"lapwing",1
21645,"laqueata",1
21646,"laquei",1
21647,"laqueo",5
21648,"laqueum",2
21649,"laqueus",3
21650,"lar",1
21651,"lard",1
21652,"lare",2
21653,"larem",1
21654,"lares",8
21655,"large",64
21656,"largely",10
21657,"larger",3
21658,"largi",1
21659,"largiri",1
21660,"largitiones",1
21661,"largo",2
21662,"largus",2
21663,"laribusque",1
21664,"larisam",1
21665,"larissean",1
21666,"lark",1
21667,"larks",3
21668,"larvae",3
21669,"larvarum",1
21670,"larvas",1
21671,"las",1
21672,"lasciva",6
21673,"lascivam",1
21674,"lascivaque",1
21675,"lascive",1
21676,"lascivia",4
21677,"lasciviae",1
21678,"lascivias",1
21679,"lasciviens",2
21680,"lasciviente",1
21681,"lascivientium",1
21682,"lascivior",1
21683,"lascivious",57
21684,"lasciviously",4
21685,"lasciviousness",2
21686,"lascivius",1
21687,"lascivum",2
21688,"lascivus",1
21689,"lash",7
21690,"lashed",8
21691,"lashing",1
21692,"lass",4
21693,"lasses",4
21694,"lassum",1
21695,"last",220
21696,"lasted",3
21697,"lasteth",2
21698,"lastly",1
21699,"lasts",6
21700,"lat",4
21701,"lata",2
21702,"late",71
21703,"lately",22
21704,"latens",1
21705,"latent",5
21706,"latenter",2
21707,"later",3
21708,"lateran",3
21709,"latere",2
21710,"laterem",1
21711,"lateri",2
21712,"latest",1
21713,"latet",3
21714,"latibula",1
21715,"latibulis",1
21716,"latin",20
21717,"latinique",1
21718,"latinis",1
21719,"latins",7
21720,"latitat",2
21721,"latitude",15
21722,"latmos",1
21723,"latona",2
21724,"latrantem",1
21725,"latrat",1
21726,"latrinas",1
21727,"latro",4
21728,"latrocinium",1
21729,"latronem",1
21730,"latrones",2
21731,"latter",14
21732,"latuit",1
21733,"latum",1
21734,"latus",1
21735,"laud",1
21736,"laudabit",1
21737,"laudable",6
21738,"laudante",1
21739,"laudantur",1
21740,"laudanum",4
21741,"laudare",4
21742,"laudari",2
21743,"laudarit",1
21744,"laudat",3
21745,"laudataque",1
21746,"laudatas",1
21747,"laudatio",1
21748,"laudatissimo",1
21749,"laudato",2
21750,"laudatorum",1
21751,"laudatur",5
21752,"laudatus",1
21753,"laude",1
21754,"laudem",5
21755,"laudes",2
21756,"laudetur",1
21757,"laudibus",1
21758,"laudis",2
21759,"laudo",1
21760,"lauds",1
21761,"laudum",1
21762,"laugh",69
21763,"laughed",16
21764,"laughest",1
21765,"laughing",17
21766,"laughs",13
21767,"laughter",27
21768,"laundresses",1
21769,"laur",1
21770,"laura",4
21771,"laureate",2
21772,"lauredane",1
21773,"laurel",4
21774,"laurembergius",1
21775,"laurence",2
21776,"laurentana",1
21777,"laurentii",1
21778,"laurentium",1
21779,"laurentius",73
21780,"lauretan",1
21781,"lauretta",1
21782,"lauretto",1
21783,"lauri",2
21784,"laurus",4
21785,"laus",3
21786,"lausenburgh",1
21787,"lautam",1
21788,"lautaque",1
21789,"lavamus",1
21790,"lavantur",1
21791,"lavas",1
21792,"lavat",4
21793,"lavater",21
21794,"lave",1
21795,"laved",1
21796,"lavem",1
21797,"lavender",2
21798,"lavernae",1
21799,"laves",1
21800,"lavinia",3
21801,"lavinias",1
21802,"lavish",2
21803,"law",58
21804,"lawful",19
21805,"lawfully",4
21806,"lawfulness",1
21807,"lawgivers",3
21808,"lawmaker",1
21809,"lawmakers",1
21810,"lawn",2
21811,"lawns",5
21812,"laws",75
21813,"lawsuit",1
21814,"lawsuits",17
21815,"lawyer",26
21816,"lawyers",20
21817,"lax",2
21818,"laxam",1
21819,"laxare",2
21820,"laxat",1
21821,"laxativa",2
21822,"lay",61
21823,"laying",1
21824,"laymen",2
21825,"lays",4
21826,"laytonum",1
21827,"lazarus",3
21828,"laziness",4
21829,"lazius",2
21830,"lazuli",9
21831,"lazulo",1
21832,"lazy",4
21833,"le",2
21834,"lead",41
21835,"leaden",4
21836,"leaders",1
21837,"leading",2
21838,"leads",8
21839,"league",8
21840,"leagues",4
21841,"leah",2
21842,"lean",31
21843,"leander",12
21844,"leandri",1
21845,"leaning",2
21846,"leanness",11
21847,"leans",1
21848,"leap",9
21849,"leaped",1
21850,"leapers",2
21851,"leaping",11
21852,"leaps",1
21853,"leapt",1
21854,"learn",31
21855,"learnd",1
21856,"learned",65
21857,"learnedly",1
21858,"learning",70
21859,"learns",2
21860,"lease",1
21861,"leased",1
21862,"leases",1
21863,"least",109
21864,"leather",2
21865,"leave",83
21866,"leaves",32
21867,"leavest",1
21868,"leaving",10
21869,"lebadea",1
21870,"lebadians",1
21871,"lebaudia",1
21872,"lec",3
21873,"lecceius",1
21874,"lecher",5
21875,"lecherous",1
21876,"lechers",1
21877,"lecheus",1
21878,"lect",5
21879,"lecti",2
21880,"lectica",1
21881,"lecticas",1
21882,"lectio",1
21883,"lectione",1
21884,"lectionis",1
21885,"lectionum",1
21886,"lectis",2
21887,"lectissima",1
21888,"lecto",7
21889,"lector",6
21890,"lectorem",3
21891,"lectores",2
21892,"lectori",3
21893,"lectoris",1
21894,"lectorque",1
21895,"lectos",3
21896,"lectum",1
21897,"lecture",4
21898,"lecturer",1
21899,"lecturers",1
21900,"lectures",1
21901,"lectus",2
21902,"led",33
21903,"leda",2
21904,"ledas",1
21905,"ledesmo",1
21906,"ledger",1
21907,"lee",1
21908,"leech",1
21909,"leeches",1
21910,"leeks",1
21911,"leers",1
21912,"lees",1
21913,"left",110
21914,"leg",25
21915,"legacies",2
21916,"legacy",2
21917,"legas",1
21918,"legat",9
21919,"legate",3
21920,"legatus",1
21921,"lege",11
21922,"legem",4
21923,"legend",6
21924,"legendis",2
21925,"legendo",2
21926,"legendos",1
21927,"legends",3
21928,"legenti",1
21929,"legerdemain",2
21930,"legere",1
21931,"legerim",1
21932,"leges",12
21933,"leget",2
21934,"legged",3
21935,"legi",2
21936,"legibus",16
21937,"legiones",1
21938,"legions",2
21939,"legis",1
21940,"legit",6
21941,"legitime",1
21942,"legitimi",1
21943,"legitimis",1
21944,"lego",1
21945,"legs",12
21946,"legum",2
21947,"legumen",1
21948,"legunt",2
21949,"leguntur",2
21950,"leicenbergius",1
21951,"leicester",1
21952,"leicestershire",10
21953,"leiden",1
21954,"leipsig",1
21955,"leisure",18
21956,"leland",4
21957,"lelius",3
21958,"lem",1
21959,"leminchus",1
21960,"lemmer",1
21961,"lemn",3
21962,"lemnian",1
21963,"lemnius",60
